Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-06 00:00:00+02:00,402.2423299153646,416.15119711868465,401.75770060221356,408.5425109863281,935460,0.0,0.0
2022-07-07 00:00:00+02:00,421.62751813296666,428.4123287695891,416.5389101554998,427.24920654296875,745847,0.0,0.0
2022-07-08 00:00:00+02:00,427.44307714049023,432.43475341796875,420.2220881552121,432.43475341796875,592485,0.0,0.0
2022-07-11 00:00:00+02:00,423.46908791549504,434.3247963618487,420.2705462804685,424.5352783203125,558487,0.0,0.0
2022-07-12 00:00:00+02:00,418.71978152587883,428.31543726996097,410.820328600478,421.3367919921875,849275,0.0,0.0
2022-07-13 00:00:00+02:00,422.4029125639432,432.9193749499834,412.7588066362038,428.1700134277344,760420,0.0,0.0
2022-07-14 00:00:00+02:00,430.6415856318679,433.7432249943236,422.6452021543189,429.3815612792969,668027,0.0,0.0
2022-07-15 00:00:00+02:00,439.025704452608,451.6260665324643,435.87561393264394,451.09295654296875,861370,0.0,0.0
2022-07-18 00:00:00+02:00,463.83864691493915,464.0809615418051,455.30918388102833,461.5609130859375,781236,0.0,0.0
2022-07-19 00:00:00+02:00,448.96055469216,472.36814184639303,447.1674205286682,469.8965148925781,793818,0.0,0.0
2022-07-20 00:00:00+02:00,455.5515394510319,490.4448488557918,447.3128413971303,485.79241943359375,1467182,0.0,0.0
2022-07-21 00:00:00+02:00,484.5808813522731,510.79931640625,482.25463689295344,510.79931640625,1201119,0.0,0.0
2022-07-22 00:00:00+02:00,513.5131980684242,517.7779596020303,504.6929684097829,506.4376220703125,833344,0.0,0.0
2022-07-25 00:00:00+02:00,507.8915258639224,512.059326171875,501.78520828168007,512.059326171875,806642,0.0,0.0
2022-07-26 00:00:00+02:00,509.83000494777104,514.094766295284,498.7804336484817,499.0712585449219,770415,0.0,0.0
2022-07-27 00:00:00+02:00,503.0452457550622,516.8087305920775,503.0452457550622,512.6409301757812,621143,0.0,0.0
2022-07-28 00:00:00+02:00,517.5840354688773,528.6336059570312,514.6762599887152,528.6336059570312,805394,0.0,0.0
2022-07-29 00:00:00+02:00,530.8629300967536,542.3001693796942,528.9244129586672,538.3262329101562,1003328,0.0,0.0
2022-08-01 00:00:00+02:00,541.0400966328264,550.0541886861346,533.092165246474,547.6310424804688,635582,0.0,0.0
2022-08-02 00:00:00+02:00,543.1725314066778,545.2079507593063,527.9551598826038,535.709228515625,642321,0.0,0.0
2022-08-03 00:00:00+02:00,539.8771256141222,554.4160069143229,537.3570765189645,553.0590209960938,633662,0.0,0.0
2022-08-04 00:00:00+02:00,555.4587716602173,560.2195335659591,549.6292237175903,559.8309326171875,661631,1.37,0.0
2022-08-05 00:00:00+02:00,559.636570029492,564.0087307328473,542.1479272160703,543.5081787109375,688872,0.0,0.0
2022-08-08 00:00:00+02:00,551.8639336212706,560.122460796941,541.9536891502191,544.6741333007812,628100,0.0,0.0
2022-08-09 00:00:00+02:00,546.2286863456419,549.4349260432074,512.2229880052136,515.3320922851562,972120,0.0,0.0
2022-08-10 00:00:00+02:00,505.3246301986028,531.5575962740028,504.45023357682686,528.642822265625,724630,0.0,0.0
2022-08-11 00:00:00+02:00,536.318393547534,539.0388373067327,524.0763669805265,533.2092895507812,696934,0.0,0.0
2022-08-12 00:00:00+02:00,532.237697273701,541.3706791282899,525.8252184745054,537.4843139648438,643053,0.0,0.0
2022-08-15 00:00:00+02:00,537.484382556966,545.840045004209,535.2497341630507,544.2855224609375,467857,0.0,0.0
2022-08-16 00:00:00+02:00,546.9089106034671,549.8236852715235,533.2094340828569,541.6622924804688,572054,0.0,0.0
2022-08-17 00:00:00+02:00,541.1763700478652,543.9940086213887,527.4769560346496,528.4485473632812,461253,0.0,0.0
2022-08-18 00:00:00+02:00,529.6143765778944,542.1479276582251,527.0882630010522,541.3706665039062,491566,0.0,0.0
2022-08-19 00:00:00+02:00,535.3467921214818,543.7024533596937,528.5456532016082,529.6143798828125,757298,0.0,0.0
2022-08-22 00:00:00+02:00,523.0074931302171,527.1853231266689,509.7938774899935,510.66827392578125,617234,0.0,0.0
2022-08-23 00:00:00+02:00,507.17062305250437,516.1092742462413,505.71323620465233,511.4456481933594,585899,0.0,0.0
2022-08-24 00:00:00+02:00,509.01675804749146,516.5951591052647,505.90765370805724,515.720703125,432770,0.0,0.0
2022-08-25 00:00:00+02:00,516.8865414731125,520.481440933828,506.29617319988455,517.0808715820312,443804,0.0,0.0
2022-08-26 00:00:00+02:00,523.6877215509344,533.0149745037065,504.1587597367803,506.5877380371094,741948,0.0,0.0
2022-08-29 00:00:00+02:00,492.1109654153913,498.7177740187689,488.41893054596477,489.0018615722656,520516,0.0,0.0
2022-08-30 00:00:00+02:00,492.79110441133594,499.8837088279501,473.5535794590765,476.4683532714844,603294,0.0,0.0
2022-08-31 00:00:00+02:00,485.79570910189534,492.5968490293219,470.88177490234375,470.88177490234375,867958,0.0,0.0
2022-09-01 00:00:00+02:00,466.36377894138116,468.4041264043718,452.47003655399675,453.73309326171875,851029,0.0,0.0
2022-09-02 00:00:00+02:00,464.22638443636913,472.3391789999728,454.850532843968,470.39599609375,801512,0.0,0.0
2022-09-05 00:00:00+02:00,458.59111524094624,466.07238046423305,452.61583439409503,463.6434020996094,463183,0.0,0.0
2022-09-06 00:00:00+02:00,464.0805470240283,471.318913578104,454.5103674383039,465.0035705566406,582449,0.0,0.0
2022-09-07 00:00:00+02:00,455.04482740663286,462.52606322012616,454.8990946301873,461.45733642578125,582881,0.0,0.0
2022-09-08 00:00:00+02:00,467.67551537340626,470.3959593694832,449.11811413764957,466.3638610839844,661692,0.0,0.0
2022-09-09 00:00:00+02:00,466.65526753679796,486.4757528431707,466.65526753679796,483.7552795410156,692072,0.0,0.0
2022-09-12 00:00:00+02:00,482.58937873100086,490.5564090750012,479.28594480845703,485.6012878417969,738599,0.0,0.0
2022-09-13 00:00:00+02:00,486.7672487485852,492.30533110357516,465.1007742872869,465.8294677734375,724045,0.0,0.0
2022-09-14 00:00:00+02:00,460.5342941722422,468.20985981165666,458.00815076353734,465.14935302734375,677907,0.0,0.0
2022-09-15 00:00:00+02:00,463.25473486508014,468.16128887810584,450.3325820201102,454.1703796386719,750516,0.0,0.0
2022-09-16 00:00:00+02:00,449.7495695014554,458.78538563166575,445.2802439623783,451.7899169921875,2035795,0.0,0.0
2022-09-19 00:00:00+02:00,448.8752004859815,458.7368466877476,443.3857153279101,453.830322265625,533518,0.0,0.0
2022-09-20 00:00:00+02:00,456.59941458484553,457.2309430983244,443.82296327454696,452.37298583984375,666496,0.0,0.0
2022-09-21 00:00:00+02:00,445.03739261181033,460.3885532701156,443.62860298708324,458.34820556640625,480488,0.0,0.0
2022-09-22 00:00:00+02:00,444.60022733523783,452.71302139633286,434.4956827788812,434.54425048828125,750762,0.0,0.0
2022-09-23 00:00:00+02:00,432.6010197247158,434.93283287901613,423.565232632822,429.5890808105469,746201,0.0,0.0
2022-09-26 00:00:00+02:00,436.0987556818943,445.4260379796609,432.89248664014883,434.4956359863281,844351,0.0,0.0
2022-09-27 00:00:00+02:00,441.005258535434,447.806397225143,437.021728515625,437.021728515625,916165,0.0,0.0
2022-09-28 00:00:00+02:00,426.52861255299183,438.1877090236886,421.9621212417227,436.9246520996094,954333,0.0,0.0
2022-09-29 00:00:00+02:00,433.6697857866696,434.3984792668811,418.075727519775,419.6302795410156,845041,0.0,0.0
2022-09-30 00:00:00+02:00,423.0308961437135,426.091403170716,410.49737282084544,421.28204345703125,1190043,0.0,0.0
2022-10-03 00:00:00+02:00,414.62660255324187,430.02633115581676,407.82546320263214,428.76324462890625,792264,0.0,0.0
2022-10-04 00:00:00+02:00,436.97320846652707,455.5306091308594,434.6413951630321,455.5306091308594,1130382,0.0,0.0
2022-10-05 00:00:00+02:00,451.2556250339488,457.95959957728576,447.17492940724856,453.24737548828125,611411,0.0,0.0
2022-10-06 00:00:00+02:00,462.2345938267262,468.25847217509795,453.9274994815736,462.9632873535156,717362,0.0,0.0
2022-10-07 00:00:00+02:00,452.7615891057329,456.21072669039063,433.03829568948504,434.54425048828125,843508,0.0,0.0
2022-10-10 00:00:00+02:00,427.0143847373312,435.4672410736059,416.8126758869513,420.3589782714844,742388,0.0,0.0
2022-10-11 00:00:00+02:00,417.0555295807573,418.9987120132827,402.3359285844998,403.1131896972656,978239,0.0,0.0
2022-10-12 00:00:00+02:00,402.2873840332031,413.36354907282384,399.1297121659076,402.2873840332031,917176,0.0,0.0
2022-10-13 00:00:00+02:00,394.46611688032436,402.53031381344374,365.0754763984775,399.61553955078125,1566729,0.0,0.0
2022-10-14 00:00:00+02:00,408.35980309013513,409.42855942816965,385.77030583199485,386.1589660644531,1047085,0.0,0.0
2022-10-17 00:00:00+02:00,383.48711283270933,396.60359589105303,379.64931518872595,389.1708984375,847559,0.0,0.0
2022-10-18 00:00:00+02:00,397.6237316320817,402.72458585582865,391.4055533656366,392.1342468261719,753705,0.0,0.0
2022-10-19 00:00:00+02:00,417.832803460796,424.77970458983197,407.72826043303246,424.0995788574219,1325162,0.0,0.0
2022-10-20 00:00:00+02:00,424.82827753939927,443.6771420135406,418.7558321772009,439.4507141113281,1222707,0.0,0.0
2022-10-21 00:00:00+02:00,435.27288380130494,447.5635072910185,429.0061083238315,446.4947509765625,1031066,0.0,0.0
2022-10-24 00:00:00+02:00,455.8220491444151,469.0356966582822,449.26380791718896,464.3720703125,1171863,0.0,0.0
2022-10-25 00:00:00+02:00,470.44453587462647,483.0266258620071,459.22263817437323,481.9093017578125,882478,0.0,0.0
2022-10-26 00:00:00+02:00,466.3638372952094,479.43175251299795,459.7570281271063,476.9056091308594,979867,0.0,0.0
2022-10-27 00:00:00+02:00,471.12457635599446,473.6507194565516,459.1740162176428,469.6186218261719,874251,0.0,0.0
2022-10-28 00:00:00+02:00,459.5627320144327,468.79285031070566,452.47012665754323,466.75250244140625,948810,0.0,0.0
2022-10-31 00:00:00+01:00,480.1119113948204,480.35480925848776,464.2263851808501,464.42071533203125,752090,0.0,0.0
2022-11-01 00:00:00+01:00,469.4729644025446,474.7681196075302,460.6314769572416,467.96697998046875,616502,0.0,0.0
2022-11-02 00:00:00+01:00,467.86979102811006,471.6104235621581,457.91097993973784,458.979736328125,643956,0.0,0.0
2022-11-03 00:00:00+01:00,440.3390794818019,448.6216247930388,437.0747762647091,442.0930480957031,736374,1.37,0.0
2022-11-04 00:00:00+01:00,441.1187143338288,458.9018296850842,439.75450635301524,452.5193786621094,818680,0.0,0.0
2022-11-07 00:00:00+01:00,456.66064753268904,464.6021423339844,452.37321749305005,464.6021423339844,639632,0.0,0.0
2022-11-08 00:00:00+01:00,467.72025237355393,488.7676696777344,466.745835181109,488.7676696777344,758092,0.0,0.0
2022-11-09 00:00:00+01:00,486.234169644628,489.54718208762176,476.0027893214445,483.2134704589844,1025621,0.0,0.0
2022-11-10 00:00:00+01:00,476.0028389422233,534.467875455086,474.63866070429424,530.2778930664062,1518859,0.0,0.0
2022-11-11 00:00:00+01:00,550.7407040500158,552.7869567175819,528.9137313853028,537.3911743164062,1283583,0.0,0.0
2022-11-14 00:00:00+01:00,539.4373199449134,553.1766376859548,535.5396512763123,550.8380126953125,904651,0.0,0.0
2022-11-15 00:00:00+01:00,551.5201814808185,569.3520058424349,548.1097209946297,564.4799194335938,935915,0.0,0.0
2022-11-16 00:00:00+01:00,562.7259535199871,565.0645786747483,538.1706272898278,544.4069213867188,915735,0.0,0.0
2022-11-17 00:00:00+01:00,546.550689213123,550.9355670779944,536.9039341209209,550.5457763671875,695188,0.0,0.0
2022-11-18 00:00:00+01:00,553.4690009995921,564.8696947811214,549.3764366326702,556.7820434570312,936266,0.0,0.0
2022-11-21 00:00:00+01:00,552.7868127088833,554.8331243170726,543.6273275905756,549.1814575195312,553555,0.0,0.0
2022-11-22 00:00:00+01:00,548.2071093961819,556.5871332521035,541.8733974059458,555.905029296875,580170,0.0,0.0
2022-11-23 00:00:00+01:00,561.5566831452022,573.2496908503546,555.2229706382446,568.7673950195312,703373,0.0,0.0
2022-11-24 00:00:00+01:00,564.967099889958,572.3727065461796,560.6796997482901,562.7259521484375,391813,0.0,0.0
2022-11-25 00:00:00+01:00,561.2642581044081,565.5517171988527,557.0742764056605,559.412841796875,432244,0.0,0.0
2022-11-28 00:00:00+01:00,554.0535605346058,559.9975407569506,551.6175176911127,552.2996215820312,635863,0.0,0.0
2022-11-29 00:00:00+01:00,556.1973494195444,560.3873316622438,543.8222385607321,545.478759765625,577427,0.0,0.0
2022-11-30 00:00:00+01:00,551.4227952338642,554.9306738603525,546.7455444335938,546.7455444335938,1082019,0.0,0.0
2022-12-01 00:00:00+01:00,570.0340201273435,570.0340201273435,559.0231184709062,567.3056640625,842105,0.0,0.0
2022-12-02 00:00:00+01:00,563.4080800901374,570.521314300249,549.7662382452127,559.9976196289062,735212,0.0,0.0
2022-12-05 00:00:00+01:00,556.3923226435089,561.5567228503602,553.5664884588099,557.7565307617188,432291,0.0,0.0
2022-12-06 00:00:00+01:00,556.197360669643,562.3361775190419,548.8892312123324,553.2741088867188,499271,0.0,0.0
2022-12-07 00:00:00+01:00,547.232602416524,556.0023560416201,543.1400983037709,550.7405395507812,599129,0.0,0.0
2022-12-08 00:00:00+01:00,546.8430053249087,558.8283263225237,541.8734413682403,556.1973876953125,632059,0.0,0.0
2022-12-09 00:00:00+01:00,558.3410846115598,564.3824834602137,555.2229375147988,562.5310668945312,618610,0.0,0.0
2022-12-12 00:00:00+01:00,552.7868933663794,556.9768756416056,546.6480765934938,554.5408325195312,695155,0.0,0.0
2022-12-13 00:00:00+01:00,559.7052606201855,589.8147162626834,558.7308434251461,578.0242919921875,1058644,0.0,0.0
2022-12-14 00:00:00+01:00,572.0802780510585,575.9779466038812,568.9621907877622,570.61865234375,834016,0.0,0.0
2022-12-15 00:00:00+01:00,560.2899822881842,565.9415910843479,536.7090702693123,537.3911743164062,1073672,0.0,0.0
2022-12-16 00:00:00+01:00,535.9293243379972,537.8781582446809,522.5798001824762,526.67236328125,1421906,0.0,0.0
2022-12-19 00:00:00+01:00,530.1803459951964,534.4678052323022,522.2875908924594,523.5543212890625,628963,0.0,0.0
2022-12-20 00:00:00+01:00,518.487414622588,523.1646651791515,512.5434929613797,516.441162109375,599192,0.0,0.0
2022-12-21 00:00:00+01:00,520.0464607335225,531.2522583007812,515.1743748347144,531.2522583007812,564099,0.0,0.0
2022-12-22 00:00:00+01:00,531.0573345801878,531.6419610673091,507.96363675966677,509.4252624511719,625030,0.0,0.0
2022-12-23 00:00:00+01:00,510.5945768571797,511.8613072332682,498.7066759592759,503.6762390136719,485477,0.0,0.0
2022-12-27 00:00:00+01:00,505.52766391922455,507.96370707561414,492.9576871796253,497.2451171875,421786,0.0,0.0
2022-12-28 00:00:00+01:00,496.4656104957118,497.2451324349176,487.5984071871807,488.96258544921875,445212,0.0,0.0
2022-12-29 00:00:00+01:00,489.6445886434922,505.4301574258432,487.50085914673105,503.4813232421875,457294,0.0,0.0
2022-12-30 00:00:00+01:00,502.799247515737,502.799247515737,489.6446160400346,490.9113464355469,479838,0.0,0.0
2023-01-02 00:00:00+01:00,501.82482267451815,504.06597018201353,496.1732152070989,503.6762390136719,399536,0.0,0.0
2023-01-03 00:00:00+01:00,508.6458401836099,522.6774733574706,504.3583801933432,506.98931884765625,711724,0.0,0.0
2023-01-04 00:00:00+01:00,512.5434349813053,528.6213183980193,506.40461866239184,523.2620239257812,846525,0.0,0.0
2023-01-05 00:00:00+01:00,523.3594140608159,530.2778113327059,519.6566408804656,526.0878295898438,533572,0.0,0.0
2023-01-06 00:00:00+01:00,524.2365399496402,539.8272177176592,518.77982652032,537.3911743164062,555958,0.0,0.0
2023-01-09 00:00:00+01:00,549.8637054086306,573.2497220935163,545.381409333514,571.5932006835938,964539,0.0,0.0
2023-01-10 00:00:00+01:00,560.2898834675802,570.4238460189108,556.782005377961,567.7929077148438,666613,0.0,0.0
2023-01-11 00:00:00+01:00,573.9317536964268,579.1936305758264,572.1778145611964,577.537109375,807789,0.0,0.0
2023-01-12 00:00:00+01:00,577.63442447708,595.7586175778233,573.8342336062209,584.0656127929688,984655,0.0,0.0
2023-01-13 00:00:00+01:00,584.1630000994206,593.3225438237351,583.2860009970328,589.22998046875,741185,0.0,0.0
2023-01-16 00:00:00+01:00,588.6454086810793,592.7379728293818,586.1119477421666,591.6661376953125,404240,0.0,0.0
2023-01-17 00:00:00+01:00,588.5479716782393,596.0509957947061,580.4603210482626,590.8865966796875,722760,0.0,0.0
2023-01-18 00:00:00+01:00,594.3944050971917,607.7439306801796,594.199509790945,597.9022827148438,775869,0.0,0.0
2023-01-19 00:00:00+01:00,591.276417186764,598.0973384187523,575.4908447265625,575.4908447265625,866610,0.0,0.0
2023-01-20 00:00:00+01:00,575.4908563965639,577.5371684918842,568.8648303887244,575.2960205078125,816998,0.0,0.0
2023-01-23 00:00:00+01:00,584.650283441311,600.9230615585012,583.6758663022422,599.2665405273438,575200,0.0,0.0
2023-01-24 00:00:00+01:00,604.1386514115458,608.9133193815383,593.030271773529,599.9486694335938,590295,0.0,0.0
2023-01-25 00:00:00+01:00,594.3944671346787,602.1898044085762,582.7014612238326,601.3128051757812,722617,0.0,0.0
2023-01-26 00:00:00+01:00,610.9595772948027,613.2007249339979,597.9023631771701,603.2616577148438,876948,0.0,0.0
2023-01-27 00:00:00+01:00,600.3384151711265,607.9389169359262,590.4968252071563,604.236083984375,782455,0.0,0.0
2023-01-30 00:00:00+01:00,597.3176984952416,597.3176984952416,577.1472520836147,587.9633178710938,861372,0.0,0.0
2023-01-31 00:00:00+01:00,586.0145847161657,588.9378365997375,578.121768946295,587.183837890625,768243,0.0,0.0
2023-02-01 00:00:00+01:00,591.861083984375,595.9535890112975,587.4762061923483,591.861083984375,567061,0.0,0.0
2023-02-02 00:00:00+01:00,605.8926842251514,622.5552562613422,604.528535646646,618.7550048828125,1037702,0.0,0.0
2023-02-03 00:00:00+01:00,616.7087014807189,623.1398315429688,605.7952163830353,623.1398315429688,956640,0.0,0.0
2023-02-06 00:00:00+01:00,612.1735389877166,614.7124386427496,598.7953532637777,606.021484375,633847,1.37,0.0
2023-02-07 00:00:00+01:00,604.947465076675,608.3652473652438,601.3343690227666,606.8028564453125,585159,0.0,0.0
2023-02-08 00:00:00+01:00,620.0831862636416,622.5244586505063,603.5801610878852,604.8496704101562,724736,0.0,0.0
2023-02-09 00:00:00+01:00,608.9512053920872,618.423357985165,607.1935004864873,612.4666748046875,597339,0.0,0.0
2023-02-10 00:00:00+01:00,606.412150136703,607.4862863044425,590.3973770815885,597.3306274414062,713424,0.0,0.0
2023-02-13 00:00:00+01:00,598.1117850177667,606.3144847671344,597.135275981003,606.021484375,515276,0.0,0.0
2023-02-14 00:00:00+01:00,606.9005152464077,616.2749804587302,599.0884410356736,606.5098876953125,763586,0.0,0.0
2023-02-15 00:00:00+01:00,602.213280742168,611.4901188381757,601.529712330604,610.7089233398438,632268,0.0,0.0
2023-02-16 00:00:00+01:00,617.1538172150882,617.6420718173154,601.5296699438202,608.365234375,649654,0.0,0.0
2023-02-17 00:00:00+01:00,598.0141446337591,601.7248669705277,591.1785815286768,595.9634399414062,932231,0.0,0.0
2023-02-20 00:00:00+01:00,593.5223717028825,594.0106263784527,586.1985515693292,589.4210205078125,333893,0.0,0.0
2023-02-21 00:00:00+01:00,585.9055729216196,589.518669208249,575.6522253954912,582.87841796875,488917,0.0,0.0
2023-02-22 00:00:00+01:00,582.1947875990961,583.2689238612683,573.210891183271,579.0699462890625,539562,0.0,0.0
2023-02-23 00:00:00+01:00,584.7336439849279,592.3504031335561,580.1440392410793,580.72998046875,541617,0.0,0.0
2023-02-24 00:00:00+01:00,588.834959988767,589.518528247339,565.3987426757812,565.3987426757812,1022097,0.0,0.0
2023-02-27 00:00:00+01:00,572.5273939718114,583.3666830251665,571.8438255375894,581.5112915039062,574015,0.0,0.0
2023-02-28 00:00:00+01:00,579.0698309075342,581.9993578767123,551.8252062536266,570.28125,1117686,0.0,0.0
2023-03-01 00:00:00+01:00,575.5545569598319,575.9451248862166,560.1256636335115,561.1021728515625,634647,0.0,0.0
2023-03-02 00:00:00+01:00,553.6807350852273,563.93408203125,547.8216796875,563.93408203125,655646,0.0,0.0
2023-03-03 00:00:00+01:00,573.0156056645559,576.9216425942412,570.7696463502656,575.5545654296875,659208,0.0,0.0
2023-03-06 00:00:00+01:00,581.022986737005,581.3159275831484,572.3320308259279,576.3357543945312,638699,0.0,0.0
2023-03-07 00:00:00+01:00,567.3518287264777,574.0897658513928,559.8326961845235,560.6138916015625,624748,0.0,0.0
2023-03-08 00:00:00+01:00,563.4458230139874,569.9884467439605,560.2233544906851,568.328369140625,536052,0.0,0.0
2023-03-09 00:00:00+01:00,571.2578404315946,575.8474452579037,560.6138670855621,571.55078125,539205,0.0,0.0
2023-03-10 00:00:00+01:00,558.1725617782697,569.4024161075497,555.6336620313338,564.0316162109375,689644,0.0,0.0
2023-03-13 00:00:00+01:00,563.6410844970197,566.9611797943315,538.5447878137098,551.7276611328125,946929,0.0,0.0
2023-03-14 00:00:00+01:00,554.1689397257412,564.2269719978426,543.9155937043839,562.56689453125,726322,0.0,0.0
2023-03-15 00:00:00+01:00,562.2739864154391,565.8870823819873,541.4743523396237,554.6572265625,958792,0.0,0.0
2023-03-16 00:00:00+01:00,564.1294132724937,574.0898196774406,549.5794014102149,573.2109375,962262,0.0,0.0
2023-03-17 00:00:00+01:00,580.9254044937345,590.2998699022435,575.7498575396936,582.09716796875,1467498,0.0,0.0
2023-03-20 00:00:00+01:00,578.1910096355302,592.64339188081,570.4766235681886,586.1007690429688,910289,0.0,0.0
2023-03-21 00:00:00+01:00,591.8622379139134,596.5495300372363,576.0428356025822,581.2183227539062,631007,0.0,0.0
2023-03-22 00:00:00+01:00,578.4840651481919,591.1786845556855,576.9216146910505,586.6867065429688,482332,0.0,0.0
2023-03-23 00:00:00+01:00,586.0031033584733,603.7755813927688,585.3195946505823,602.799072265625,723209,0.0,0.0
2023-03-24 00:00:00+01:00,602.2132122838993,602.7014668650276,581.3158923710532,584.6360473632812,646747,0.0,0.0
2023-03-27 00:00:00+02:00,590.4951438220694,595.2800032924533,585.4172839013122,590.9833984375,550331,0.0,0.0
2023-03-28 00:00:00+02:00,587.6632261291847,591.1786950189298,570.9649426074187,573.8944702148438,523505,0.0,0.0
2023-03-29 00:00:00+02:00,584.3432027083303,591.5693359375,579.6559102769348,591.5693359375,605576,0.0,0.0
2023-03-30 00:00:00+02:00,597.5260309524206,609.3417689782684,597.0377763298419,609.048828125,577844,0.0,0.0
2023-03-31 00:00:00+02:00,606.412259963291,611.6854338904868,600.9438318621516,610.5136108398438,683418,0.0,0.0
2023-04-03 00:00:00+02:00,609.3416928209436,609.5370065658432,601.3343060911603,603.189697265625,399312,0.0,0.0
2023-04-04 00:00:00+02:00,605.9239989400301,608.6582129617849,598.8931203116636,603.6780395507812,431098,0.0,0.0
2023-04-05 00:00:00+02:00,595.7683115197276,597.8190168499106,586.8821005597977,591.9599609375,625683,0.0,0.0
2023-04-06 00:00:00+02:00,592.057581466526,594.4012276460732,587.37034870883,592.7411499023438,400108,0.0,0.0
2023-04-11 00:00:00+02:00,592.4480591150683,603.7755403799372,591.276236321817,596.2564086914062,640992,0.0,0.0
2023-04-12 00:00:00+02:00,591.5692944577834,603.3850921981095,585.6126118458716,589.2257080078125,572845,0.0,0.0
2023-04-13 00:00:00+02:00,583.4641599080587,589.5185279646197,580.2416919493452,589.0302734375,507745,0.0,0.0
2023-04-14 00:00:00+02:00,588.1515784355008,595.3777715748042,584.831482356379,592.2529296875,521052,0.0,0.0
2023-04-17 00:00:00+02:00,580.339449169572,582.3901544042254,565.2035554342655,568.621337890625,824156,0.0,0.0
2023-04-18 00:00:00+02:00,571.1603395704799,579.0700414221959,570.2814573196669,574.7733764648438,594527,0.0,0.0
2023-04-19 00:00:00+02:00,559.0514963248634,565.4964329659567,546.8451317762856,553.5830688476562,1055682,0.0,0.0
2023-04-20 00:00:00+02:00,565.3987861732279,568.9141952000713,555.0478132375545,559.9303588867188,710967,0.0,0.0
2023-04-21 00:00:00+02:00,566.1799901773455,572.9179271163375,560.1256215599219,566.5706176757812,776388,0.0,0.0
2023-04-24 00:00:00+02:00,561.8834076816447,569.2072265534002,558.856193453818,559.8327026367188,485845,0.0,0.0
2023-04-25 00:00:00+02:00,551.6299818401801,557.2937223652885,550.3604724040746,550.5557861328125,644436,0.0,0.0
2023-04-26 00:00:00+02:00,541.5720667309658,544.1110268255354,532.8811691955813,543.5250854492188,754517,0.0,0.0
2023-04-27 00:00:00+02:00,543.0367123234663,553.0948042097368,535.6152666534182,550.9464721679688,674062,0.0,0.0
2023-04-28 00:00:00+02:00,561.2207887977128,564.2570379139318,553.5811460371849,561.7105102539062,774707,1.69,0.0
2023-05-02 00:00:00+02:00,570.035770286225,570.035770286225,561.1228637695312,561.1228637695312,652765,0.0,0.0
2023-05-03 00:00:00+02:00,565.6282971636634,566.509819720775,559.7516395307943,563.4735107421875,459309,0.0,0.0
2023-05-04 00:00:00+02:00,564.355131609001,566.5099184058372,556.8134077103061,565.4324951171875,554027,0.0,0.0
2023-05-05 00:00:00+02:00,566.1180853137276,573.9536297471356,563.6694776782876,573.5618286132812,568087,0.0,0.0
2023-05-08 00:00:00+02:00,578.8508933707644,580.1241574914599,574.0515980922219,579.1447143554688,412495,0.0,0.0
2023-05-09 00:00:00+02:00,580.1241413625492,580.1241413625492,570.623531251483,572.4844970703125,546735,0.0,0.0
2023-05-10 00:00:00+02:00,576.4021936520585,588.7431512862076,570.5255357728531,587.2739868164062,764543,0.0,0.0
2023-05-11 00:00:00+02:00,588.449338070404,592.0732890995612,579.0467092524693,581.103515625,437911,0.0,0.0
2023-05-12 00:00:00+02:00,584.7275555633762,588.2535269611201,581.8871465404133,584.3357543945312,417417,0.0,0.0
2023-05-15 00:00:00+02:00,584.2378459999733,586.5885335004247,580.8097949337539,583.3563232421875,360219,0.0,0.0
2023-05-16 00:00:00+02:00,589.0369907498473,592.9547623949265,585.9027614776936,591.7794189453125,609896,0.0,0.0
2023-05-17 00:00:00+02:00,590.6041719794872,596.9705519427819,588.4493852665876,595.8931884765625,484312,0.0,0.0
2023-05-18 00:00:00+02:00,604.3164393807305,628.998419363395,602.6513740260191,627.4312744140625,899214,0.0,0.0
2023-05-19 00:00:00+02:00,632.7202341685683,643.5920285215091,630.1737060546875,630.1737060546875,876709,0.0,0.0
2023-05-22 00:00:00+02:00,630.0756425515291,630.6633441942528,623.5133627807312,629.9777221679688,493906,0.0,0.0
2023-05-23 00:00:00+02:00,629.4879501500643,632.9160002258056,621.9462280273438,621.9462280273438,467447,0.0,0.0
2023-05-24 00:00:00+02:00,618.2245094468971,618.2245094468971,604.5123057636409,608.9197998046875,596488,0.0,0.0
2023-05-25 00:00:00+02:00,640.5556922907713,646.1385290879284,632.1325067936245,639.1844482421875,1063563,0.0,0.0
2023-05-26 00:00:00+02:00,651.0357317065524,673.8567401659662,647.705601810993,668.0780029296875,1160754,0.0,0.0
2023-05-29 00:00:00+02:00,671.7020683570371,673.6609545638412,661.6138163480886,662.2994384765625,331007,0.0,0.0
2023-05-30 00:00:00+02:00,663.9643787273999,683.7490778675871,660.3404279708725,669.0574340820312,748984,0.0,0.0
2023-05-31 00:00:00+02:00,665.4335458561146,671.4081237747522,656.0308579262277,657.6959228515625,1149623,0.0,0.0
2023-06-01 00:00:00+02:00,663.0829080385336,668.2739439592581,656.1288866817744,663.27880859375,528990,0.0,0.0
2023-06-02 00:00:00+02:00,661.0261195005156,668.9595840670189,656.2268247802382,660.7322387695312,594719,0.0,0.0
